,color,count,cx
0,#F2F2F2,35,105
1,#0D0D0D,32,242
2,#F2E2C4,23,367
3,#260101,20,480
4,#D9C8B4,20,590
5,#A6A498,18,698
6,#D9D9D9,16,802
7,#F2F2F0,15,903
8,#8C8A80,15,1003
9,#BFBFBD,15,1103
